IDH,Médio,Alto,Muito Alto
2013,0.76,0.3,0
2014,0.76,0.31,0
2015,0.77,0.29,0
2016,0.74,0.28,0
2017,0.78,0.31,0
2018,0.79,0.32,0
2019,0.78,0.35,0
